symbol,displayName,displayNameEn,positionOpenType,baseCoin,quoteCoin,baseCoinName,quoteCoinName,futureType,settleCoin,contractSize,minLeverage,maxLeverage,countryConfigContractMaxLeverage,priceScale,volScale,amountScale,priceUnit,volUnit,minVol,maxVol,bidLimitPriceRate,askLimitPriceRate,takerFeeRate,makerFeeRate,maintenanceMarginRate,initialMarginRate,riskBaseVol,riskIncrVol,riskLongShortSwitch,riskIncrMmr,riskIncrImr,riskLevelLimit,priceCoefficientVariation,indexOrigin,state,isNew,isHot,isHidden,conceptPlate,conceptPlateId,riskLimitType,maxNumOrders,marketOrderMaxLevel,marketOrderPriceLimitRate1,marketOrderPriceLimitRate2,triggerProtect,appraisal,showAppraisalCountdown,automaticDelivery,apiAllowed,depthStepList,limitMaxVol,threshold,baseCoinIconUrl,id,vid,baseCoinId,createTime,openingTime,openingCountdownOption,showBeforeOpen,isMaxLeverage,isZeroFeeRate,riskLimitMode,isZeroFeeSymbol,riskLimitCustom,deliveryTime,deliveryPriceTrend
CATI_USDT,CATI_USDT永续,CATI_USDT PERPETUAL,3,CATI,USDT,CATI,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,200000,0.2,0.2,0.0002,0,0.005,0.01,200000,200000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-GameFi'],[35],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],200000,0,https://public.mocortech.com/coin/F20240910185817926ybJQwyTzwCOw5M.png,691,128f589271cb4951b03e71e6323eb7be,1b8790e3447541699860ff4f0a5f07f5,1726826645000,0,1,True,False,False,INCREASE,False,,,
GPS_USDT,GPS_USDT永续,GPS_USDT PERPETUAL,3,GPS,USDT,GPS,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,100000,0.2,0.2,0.0002,0,0.01,0.02,100000,100000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],100000,0,https://public.mocortech.com/coin/F20250115220557196Es7m3hxQ5LdmhH.jpeg,969,128f589271cb4951b03e71e6323eb7be,ee60894e02ce4a0db1ed327803ad82ac,1736936783000,1737021780000,1,False,False,False,INCREASE,False,,,
ALEO_USDT,ALEO_USDT永续,ALEO_USDT PERPETUAL,3,ALEO,USDT,ALEO,USDT,1,USDT,1.0,1,100,0,3,0,4,0.001,1,1,150000,0.2,0.2,0.0002,0,0.005,0.01,150000,150000,0,0.055,0.09,1,0.2,['MEXC'],0,False,False,False,['mc-trade-zone-layer2'],[5],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],150000,0,https://public.mocortech.com/coin/F20240918105901010pclwveXyDz2sAC.jpeg,690,128f589271cb4951b03e71e6323eb7be,2b9ba166ce5449e7b7f238d3c8988802,1726713512000,0,1,True,False,False,INCREASE,False,,,
CLANKER_USDT,CLANKER_USDT永续,CLANKER_USDT PERPETUAL,3,CLANKER,USDT,CLANKER,USDT,1,USDT,0.01,1,50,0,1,0,4,0.1,1,1,1600,0.2,0.2,0.0002,0,0.01,0.02,1600,1600,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.1' '1'],1600,0,https://public.mocortech.com/coin/F20241127173301417fYkJLyCPYm3hDA.png,833,128f589271cb4951b03e71e6323eb7be,132b02302c644c0ea6a4bc7ba9d4cb63,1732793947000,1732797120000,1,True,False,False,INCREASE,False,,,
ZIL_USDT,ZIL_USDT永续,ZIL_USDT PERPETUAL,3,ZIL,USDT,ZIL,USDT,1,USDT,10.0,1,125,0,5,0,4,1e-05,1,1,3500000,0.2,0.2,0.0,0,0.004,0.008,3500000,3500000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],3500000,0,https://public.mocortech.com/coin/F20210517094645418bviXde0v0HdS3t.png,66,128f589271cb4951b03e71e6323eb7be,bc9e699966b64847889a54f7036caa2b,1603252052000,0,1,True,False,True,INCREASE,True,,,
FLR_USDT,FLR_USDT永续,FLR_USDT PERPETUAL,3,FLR,USDT,FLR,USDT,1,USDT,100.0,1,20,0,5,0,4,1e-05,1,1,140000,0.2,0.2,0.0002,0,0.02,0.05,140000,140000,0,0.04,0.05,1,0.2,['BYBIT' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],140000,0,https://public.mocortech.com/coin/F2023070119061392649MuEtMQYlaWr8.png,315,128f589271cb4951b03e71e6323eb7be,1c5d72a7706e41bfa9f0c8eff8dc88df,1673328637000,0,1,True,False,False,INCREASE,False,,,
BICO_USDT,BICO_USDT永续,BICO_USDT PERPETUAL,3,BICO,USDT,BICO,USDT,1,USDT,1.0,1,20,0,4,0,4,0.0001,1,1,900000,0.2,0.2,0.0002,0,0.004,0.05,900000,900000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],900000,0,https://public.mocortech.com/coin/F20211202182614620yHGOcUvkDAdPXh.png,211,128f589271cb4951b03e71e6323eb7be,ce745411173543f0a48f8b17ae4032a9,1639030363000,0,1,True,False,False,INCREASE,False,,,
USTC_USDT,USTC_USDT永续,USTC_USDT PERPETUAL,3,USTC,USDT,USTC,USDT,1,USDT,100.0,1,100,0,5,0,4,1e-05,1,1,40000,0.2,0.2,0.0002,0,0.005,0.01,40000,40000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001' '0.01'],40000,0,https://public.mocortech.com/coin/F20220526192125296xi4oGoQFX4wKGw.png,256,128f589271cb4951b03e71e6323eb7be,f6e39beac7024d4785ad32c62dea955e,1653565000000,0,1,True,False,False,INCREASE,False,,,
HIGH_USDT,HIGH_USDT永续,HIGH_USDT PERPETUAL,3,HIGH,USDT,HIGH,USDT,1,USDT,1.0,1,125,0,4,0,4,0.0001,1,1,330000,0.2,0.2,0.0002,0,0.004,0.008,330000,330000,0,0.004,0.004,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],330000,0,https://public.mocortech.com/coin/F20211217130229548cMbdrruPBv81gx.png,319,128f589271cb4951b03e71e6323eb7be,0ed20ce2ba31444fbe754f65cd2a9f36,1675046079000,0,1,True,False,False,INCREASE,False,,,
VELO_USDT,VELO_USDT永续,VELO_USDT PERPETUAL,3,VELO,USDT,VELO,USDT,1,USDT,1000.0,1,100,0,6,0,4,1e-06,1,1,3500,0.2,0.2,0.0,0,0.005,0.01,3500,3500,0,0.005,0.005,1,0.2,['BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],3500,0,https://public.mocortech.com/coin/F20210517114803216wR6LmVze9hA5eJ.png,422,128f589271cb4951b03e71e6323eb7be,df5f59b122af40c990e95d7e9bb5a257,1685328764000,0,1,True,False,True,INCREASE,True,,,
PEAQ_USDT,PEAQ_USDT永续,PEAQ_USDT PERPETUAL,3,PEAQ,USDT,PEAQ,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,32000,0.2,0.2,0.0002,0,0.005,0.01,32000,32000,0,0.055,0.09,1,0.2,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],32000,0,https://public.mocortech.com/coin/F202411092245088996Cjat1TWiivD9s.jpeg,768,128f589271cb4951b03e71e6323eb7be,e0abcd1d96a64e60850d64bb85306e06,1731399714000,1731402120000,1,True,False,False,INCREASE,False,,,
HNT_USDT,HNT_USDT永续,HNT_USDT PERPETUAL,3,HNT,USDT,HNT,USDT,1,USDT,0.1,1,50,0,3,0,4,0.001,1,1,150000,0.2,0.2,0.0002,0,0.007,0.02,150000,150000,0,0.053,0.08,1,0.2,['BITGET' 'BYBIT' 'KUCOIN'],0,False,False,False,['mc-trade-zone-web3'],[19],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],150000,0,https://mexc-rainbown-activityimages.s3.ap-northeast-1.amazonaws.com/coin/F20230324113600886nBwewbIv3vrDC5.png,52,128f589271cb4951b03e71e6323eb7be,44fadc6b8f9847949ede6bca45d88ced,1601348963000,0,1,True,False,False,INCREASE,False,,,
F_USDT,F_USDT永续,F_USDT PERPETUAL,3,F,USDT,F,USDT,1,USDT,10.0,1,100,0,5,0,4,1e-05,1,1,1000000,0.2,0.2,0.0002,0,0.005,0.01,1000000,1000000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1000000,0,https://public.mocortech.com/coin/F20241205175346276HmXyKRdkwUprX8.jpeg,851,128f589271cb4951b03e71e6323eb7be,a10ba8df36574d569ed999967ad05851,1733386164000,1733479260000,1,False,False,False,INCREASE,False,,,
SWEAT_USDT,SWEAT_USDT永续,SWEAT_USDT PERPETUAL,3,SWEAT,USDT,SWEAT,USDT,1,USDT,100.0,1,20,0,6,0,4,1e-06,1,1,33000,0.2,0.2,0.0002,0,0.005,0.05,33000,33000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],33000,0,https://public.mocortech.com/coin/F202209122215533227JHPgbk4DfNs9V.png,293,128f589271cb4951b03e71e6323eb7be,547941920af84d4fbd4182fd50c16e6e,1663300599000,0,1,True,False,False,INCREASE,False,,,
BLUR_USDT,BLUR_USDT永续,BLUR_USDT PERPETUAL,3,BLUR,USDT,BLUR,USDT,1,USDT,10.0,1,125,0,4,0,4,0.0001,1,1,580000,0.2,0.2,0.0002,0,0.004,0.008,580000,580000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],580000,0,https://public.mocortech.com/coin/F20230701183133884EzAqE8J4ZgLHQt.png,326,128f589271cb4951b03e71e6323eb7be,a30ac680c7b34ae5a2347923f21f4dfb,1676425899000,0,1,True,False,False,INCREASE,False,,,
FAI_USDT,FAI_USDT永续,FAI_USDT PERPETUAL,3,FAI,USDT,FAI,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,9000,0.2,0.2,0.0002,0,0.01,0.02,9000,9000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],9000,0,https://public.mocortech.com/coin/F20241226125746078TJFbPLJ2XNL7kX.jpg,909,128f589271cb4951b03e71e6323eb7be,2d5b74e1091546d48f643dd6d6a22090,1736141265000,1736141760000,1,False,False,False,INCREASE,False,,,
GMT_USDT,GMT_USDT永续,GMT_USDT PERPETUAL,3,GMT,USDT,GMT,USDT,1,USDT,10.0,1,125,0,4,0,4,0.0001,1,1,300000,0.2,0.2,0.0002,0,0.004,0.008,300000,300000,0,0.056,0.08,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX'],0,False,False,False,['mc-trade-zone-metaverse' 'mc-trade-zone-nft'],[18  3],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],300000,0,https://public.mocortech.com/coin/F20240917193702074wZSUwJEjBnBSrs.png,243,128f589271cb4951b03e71e6323eb7be,36e70185c2b544ac84c2b525e15abd55,1647341967000,0,1,True,False,False,INCREASE,False,,,
AEVO_USDT,AEVO_USDT永续,AEVO_USDT PERPETUAL,3,AEVO,USDT,AEVO,USDT,1,USDT,1.0,1,75,0,4,0,4,0.0001,1,1,940000,0.2,0.2,0.0002,0,0.007,0.0133,940000,940000,0,0.053,0.0866,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],940000,0,https://public.mocortech.com/coin/F20240308230821627kksiWWQ3hqU9Cy.png,550,128f589271cb4951b03e71e6323eb7be,e7f9f0ec99194f00b05e38a1a3c3a485,1710327505000,0,1,True,False,False,INCREASE,False,,,
FIDA_USDT,FIDA_USDT永续,FIDA_USDT PERPETUAL,3,FIDA,USDT,FIDA,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,100000,0.2,0.2,0.0002,0,0.005,0.01,100000,100000,0,0.005,0.005,1,0.2,['BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],100000,0,https://public.mocortech.com/coin/F20230701190424619kMteT7MAG87tBb.png,267,128f589271cb4951b03e71e6323eb7be,d77511e854e94d099caf60e868555623,1658730412000,0,1,True,False,False,INCREASE,False,,,
B3_USDT,B3_USDT永续,B3_USDT PERPETUAL,3,B3,USDT,B3,USDT,1,USDT,100.0,1,50,0,6,0,4,1e-06,1,1,300000,0.2,0.2,0.0002,0,0.005,0.02,300000,300000,0,0.005,0.005,1,0.2,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],300000,0,https://public.mocortech.com/coin/F20250208212807718dcHA8kdRbi8coo.png,1031,128f589271cb4951b03e71e6323eb7be,647583dfd93244d39088f190dafe432c,1739027964000,1739192460000,1,True,False,False,INCREASE,False,,,
RAI_USDT,RAI_USDT永续,RAI_USDT PERPETUAL,3,RAI,USDT,RAI,USDT,1,USDT,0.1,1,50,0,3,0,4,0.001,1,1,21000,0.2,0.2,0.0002,0,0.01,0.02,21000,21000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],21000,0,https://public.mocortech.com/coin/F20241230150136505so83PvUyMG7on5.jpeg,904,128f589271cb4951b03e71e6323eb7be,9fd4b45dfd844b0a9ddcee5913d863b8,1736132322000,1736132940000,1,False,False,False,INCREASE,False,,,
QUAI_USDT,QUAI_USDT永续,QUAI_USDT PERPETUAL,3,QUAI,USDT,QUAI,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,500,0.2,0.2,0.0002,0,0.01,0.02,500,500,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],500,0,https://public.mocortech.com/coin/F20250220095956484RIYY7YXeXyMpBn.jpeg,1061,128f589271cb4951b03e71e6323eb7be,257eac4d6806429980ed7588899409a8,1740019466000,0,1,False,False,False,INCREASE,False,,,
MEMEFI_USDT,MEMEFI_USDT永续,MEMEFI_USDT PERPETUAL,3,MEMEFI,USDT,MEMEFI,USDT,1,USDT,100.0,1,100,0,6,0,4,1e-06,1,1,500000,0.2,0.2,0.0002,0,0.005,0.01,500000,500000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-GameFi'],[35],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],500000,0,https://public.mocortech.com/coin/F20241107160104797q3UZXaQeEa7LN3.png,775,128f589271cb4951b03e71e6323eb7be,5a725436382249698335146b5d9ce987,1731570754000,1732280520000,1,True,False,False,INCREASE,False,,,
ALT_USDT,ALT_USDT永续,ALT_USDT PERPETUAL,3,ALT,USDT,ALT,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,330000,0.2,0.2,0.0002,0,0.02,0.05,330000,330000,0,0.01,0.01,1,0.2,['BINANCE' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],330000,0,https://public.mocortech.com/coin/F20240122143634377nUuhuM0OGWIeC0.png,317,128f589271cb4951b03e71e6323eb7be,d9576e303e6947d088d782afa1cd0b92,1674880480000,0,1,True,False,False,INCREASE,False,,,
AVL_USDT,AVL_USDT永续,AVL_USDT PERPETUAL,3,AVL,USDT,AVL,USDT,1,USDT,1.0,1,20,0,4,0,4,0.0001,1,1,35000,0.2,0.2,0.0002,0,0.005,0.05,35000,35000,0,0.005,0.005,1,0.2,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],35000,0,https://public.mocortech.com/coin/F20250210144713347dG0jkk2t2qgafy.jpg,1040,128f589271cb4951b03e71e6323eb7be,f92cfe450b864b92a7e7ee6090a95019,1739267880000,1739354460000,1,True,False,False,INCREASE,False,,,
TNSR_USDT,TNSR_USDT永续,TNSR_USDT PERPETUAL,3,TNSR,USDT,TNSR,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,500000,0.2,0.2,0.0002,0,0.01,0.02,500000,500000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],500000,0,https://public.mocortech.com/coin/F20240408133101181Oy8nHSPGDoFx2u.png,565,128f589271cb4951b03e71e6323eb7be,3a78d76c59b547d583f92b20ad1505bd,1712593281000,0,1,True,False,False,INCREASE,False,,,
CATTON_USDT,CATTON_USDT永续,CATTON_USDT PERPETUAL,3,CATTON,USDT,CATTON,USDT,1,USDT,100000.0,1,50,0,9,0,4,1e-09,1,1,130000,0.2,0.2,0.0002,0,0.01,0.02,130000,130000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000000001' '0.00000001'],130000,0,https://public.mocortech.com/coin/F20250205132605928SZoRbcWcDEvbQa.png,1025,128f589271cb4951b03e71e6323eb7be,fbf3d6b3459a4db098b774a263534c8b,1738746684000,1738836060000,1,True,False,False,INCREASE,False,,,
DEVVE_USDT,DEVVE_USDT永续,DEVVE_USDT PERPETUAL,3,DEVVE,USDT,DEVVE,USDT,1,USDT,1.0,1,50,0,3,0,4,0.001,1,1,5000,0.2,0.2,0.0002,0,0.01,0.02,5000,5000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],5000,0,https://public.mocortech.com/coin/F202402182035339469tTJuMKqalDKGr.png,957,128f589271cb4951b03e71e6323eb7be,be4cc353a68b4f42a222b05e77cf2e09,1736825012000,0,1,False,False,False,INCREASE,False,,,
QUBIC_USDT,QUBIC_USDT永续,QUBIC_USDT PERPETUAL,3,QUBIC,USDT,QUBIC,USDT,1,USDT,1000000.0,1,100,0,9,0,4,1e-09,1,1,9000,0.2,0.2,0.0002,0,0.005,0.01,9000,9000,0,0.055,0.09,1,0.2,['BITGET' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000000001' '0.00000001'],9000,0,https://public.mocortech.com/coin/F2024071211184192914eK9JlXUgWqst.png,701,128f589271cb4951b03e71e6323eb7be,43943fd4917b430a8b0a21943712f821,1727317791000,0,1,True,False,False,INCREASE,False,,,
NOS_USDT,NOS_USDT永续,NOS_USDT PERPETUAL,3,NOS,USDT,NOS,USDT,1,USDT,1.0,1,50,0,3,0,4,0.001,1,1,3000,0.2,0.2,0.0002,0,0.01,0.02,3000,3000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],3000,0,https://public.mocortech.com/coin/F20220116122132703QISZuj8LwsRfSu.png,982,128f589271cb4951b03e71e6323eb7be,8e68492e3b814e02baf2b8c3d8965d9f,1737258565000,0,1,False,False,False,INCREASE,False,,,
CYBER_USDT,CYBER_USDT永续,CYBER_USDT PERPETUAL,3,CYBER,USDT,CYBER,USDT,1,USDT,1.0,1,125,0,3,0,4,0.001,1,1,150000,0.2,0.2,0.0002,0,0.004,0.008,150000,150000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],150000,0,https://public.mocortech.com/coin/F20230815184611405VADHgQBwG8cxYw.png,457,128f589271cb4951b03e71e6323eb7be,df6d4fbeb9b14c45b00bfe892eb805c5,1692102781000,0,1,True,False,False,INCREASE,False,,,
GLQ_USDT,GLQ_USDT永续,GLQ_USDT PERPETUAL,3,GLQ,USDT,GLQ,USDT,1,USDT,10.0,1,100,0,5,0,4,1e-05,1,1,17000,0.2,0.2,0.0002,0,0.005,0.01,17000,17000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],17000,0,https://public.mocortech.com/coin/F202303161605251655ZsPj32xJmU4G0.png,763,128f589271cb4951b03e71e6323eb7be,0d150d5701db4846b957623ea0abf232,1731297923000,1731298380000,1,True,False,False,INCREASE,False,,,
J_USDT,J_USDT永续,J_USDT PERPETUAL,3,J,USDT,J,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,1000000,0.2,0.2,0.0002,0,0.005,0.01,1000000,1000000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],1000000,0,https://public.mocortech.com/coin/F20250123003830405P4BEyAhsGTV8Ii.png,994,128f589271cb4951b03e71e6323eb7be,1d5499e9980f43cb82cdd4e233e79d3d,1737448674000,1737540060000,1,True,False,False,INCREASE,False,,,
STNK_USDT,STNK_USDT永续,STNK_USDT PERPETUAL,3,STNK,USDT,STNK,USDT,1,USDT,0.01,1,50,0,1,0,4,0.1,1,1,9000,0.2,0.2,0.0002,0,0.01,0.02,9000,9000,0,0.005,0.005,1,0.05,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.1' '1'],9000,0,https://public.mocortech.com/coin/F20241226124836066WYVfiYBAGt1cx8.png,852,128f589271cb4951b03e71e6323eb7be,24f4d75e2e4440e985abe3e7986a90b8,1733452155000,1733453340000,1,False,False,False,INCREASE,False,,,
AIC_USDT,AIC_USDT永续,AIC_USDT PERPETUAL,3,AIC,USDT,AIC,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,850,0.2,0.2,0.0002,0,0.01,0.02,850,850,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],850,0,https://public.mocortech.com/coin/F20240908142917544OOf7uzyAsxUY58.jpeg,1015,128f589271cb4951b03e71e6323eb7be,305250fdb8a743e895b7a7506f8872aa,1738203230000,0,1,False,False,False,INCREASE,False,,,
DADDY_USDT,DADDY_USDT永续,DADDY_USDT PERPETUAL,3,DADDY,USDT,DADDY,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,7500,0.2,0.2,0.0002,0,0.01,0.02,7500,7500,0,0.005,0.005,1,0.05,['BITGET' 'GATEIO' 'MEXC'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],7500,0,https://public.mocortech.com/coin/F20240615101516095AJXpS8SPqZXGDF.png,813,128f589271cb4951b03e71e6323eb7be,e2121cba34aa44648bcd492975c732e4,1732267118000,1732268460000,1,True,False,False,INCREASE,False,,,
DEAI_USDT,DEAI_USDT永续,DEAI_USDT PERPETUAL,3,DEAI,USDT,DEAI,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,45000,0.2,0.2,0.0002,0,0.005,0.01,45000,45000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],45000,0,https://public.mocortech.com/coin/F20241031131415720uQLIGafpALyPDc.jpeg,742,128f589271cb4951b03e71e6323eb7be,a4782377edfc4f778073fc7afd6374f4,1730342906000,1730344140000,1,True,False,False,INCREASE,False,,,
SOLV_USDT,SOLV_USDT永续,SOLV_USDT PERPETUAL,3,SOLV,USDT,SOLV,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,150000,0.2,0.2,0.0002,0,0.005,0.01,150000,150000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],150000,0,https://public.mocortech.com/coin/F20250109115811087Rt83wDz8UZKZTw.png,962,128f589271cb4951b03e71e6323eb7be,9a4d7224b9b04ee2a1e32439da124440,1736853330000,1737108180000,1,True,False,False,INCREASE,False,,,
ROAM_USDT,ROAM_USDT永续,ROAM_USDT PERPETUAL,3,ROAM,USDT,ROAM,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,1500,0.2,0.2,0.0002,0,0.01,0.02,1500,1500,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],1500,0,https://public.mocortech.com/coin/F202502281549037999rYheE1P2HF6nG.png,1074,128f589271cb4951b03e71e6323eb7be,aaf5b4f13edf4847b22835917ac851f4,1741314885000,0,1,False,False,False,INCREASE,False,,,
